тренд №,блок,тип блока,дата начала (0),дата конца (5),последовательность,№ посл.,подпись нуля,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход блока %,ход тренда от рождения %,баров,что после (5)
647,1,рождение,2025-03-19 09:00,2025-03-20 04:00,LH·HL·HH·HL·HH,П1,LL,3022.89,3041.1,3025.96,3056.23,3045.08,3057.59,1.15,1.15,18,LL
648,1,рождение,2025-03-24 18:00,2025-03-25 14:00,LH·HL·HH·HL·HH,П1,LL,3002.49,3014.99,3007.54,3021.14,3010.59,3036.07,1.12,1.12,19,HL
649,1,рождение,2025-03-26 15:00,2025-03-27 19:00,HH·HL·HH·HL·LH,П12,LL,3012.33,3038.7,3026.76,3059.76,3047.87,3057.95,1.57,1.57,27,HL
649,2,продолжение,2025-03-27 23:00,2025-03-30 22:00,HH·HL·HH·HL·HH,П6,HL,3054.24,3086.09,3066.14,3086.97,3067.43,3097.98,1.43,2.84,22,HL
650,1,рождение,2025-03-31 13:00,2025-04-01 10:00,HH·HL·HH·HL·LH,П12,LL,3099.71,3127.3,3120.12,3149.09,3124.11,3139.07,1.59,1.59,20,LL
651,1,рождение,2025-04-07 17:00,2025-04-08 13:00,LH·HL·HH·HL·HH,П1,LL,2956.57,3004.96,2990.94,3016.11,2994.9,3022.76,2.24,2.24,19,LL
652,1,рождение,2025-04-08 23:00,2025-04-10 05:00,HH·HL·HH·HL·HH,П6,LL,2969.97,3052.47,3036.08,3099.77,3078.55,3132.63,5.48,5.48,29,HL
652,2,продолжение,2025-04-10 09:00,2025-04-11 16:00,HH·HL·HH·HL·HH,П6,HL,3103.32,3175.09,3151.66,3220.1,3187.26,3245.49,4.58,9.28,30,HL
653,1,рождение,2025-04-14 13:00,2025-04-15 08:00,LH·HL·HH·HL·LH,П5,LL,3193.63,3216.49,3210.07,3232.76,3217.38,3232.24,1.23,1.23,18,LL
654,1,рождение,2025-04-15 13:00,2025-04-17 05:00,HH·HL·HH·HL·LH,П12,LL,3211.66,3317.92,3293.07,3357.78,3320.86,3345.59,4.55,4.55,38,LL
655,1,рождение,2025-04-17 14:00,2025-04-22 06:00,LH·HL·HH·HL·HH,П1,LL,3283.95,3322.68,3311.06,3430.35,3406.07,3500.2,6.58,6.58,38,LL
656,1,рождение,2025-04-25 13:00,2025-04-28 19:00,LH·HL·LH·HL·HH,П20,LL,3265.14,3330.61,3268.11,3301.16,3273.34,3353.2,2.7,2.7,29,HL
657,1,рождение,2025-05-01 12:00,2025-05-02 11:00,LH·HL·HH·HL·HH,П1,LL,3201.95,3233.37,3205.09,3258.8,3246.42,3269.3,2.1,2.1,22,LL
658,1,рождение,2025-05-02 16:00,2025-05-06 02:00,HH·HL·HH·HL·HH,П6,LL,3222.76,3328.85,3305.64,3337.67,3322.76,3387.01,5.1,5.1,32,HL
658,2,продолжение,2025-05-06 05:00,2025-05-07 13:00,HH·HL·LH·HL·HH,П16,HL,3350.26,3435.05,3360.2,3397.45,3369.3,3398.14,2.53,6.59,31,HL
659,1,рождение,2025-05-16 11:00,2025-05-19 19:00,HH·HL·LH·HL·LH,П25,LL,3154.3,3249.85,3206.72,3248.59,3217.29,3235.97,3.03,3.03,31,LL
660,1,рождение,2025-05-20 03:00,2025-05-21 10:00,HH·HL·HH·HL·LH,П12,LL,3204.67,3314.82,3285.34,3320.84,3303.97,3318.39,3.63,3.63,30,LL
661,1,рождение,2025-05-23 00:00,2025-05-23 17:00,HH·HL·HH·HL·HH,П6,LL,3287.07,3334.47,3322.66,3364.82,3336.64,3366.01,2.4,2.4,17,LL
662,1,рождение,2025-05-29 01:00,2025-05-30 13:00,LH·HL·HH·HL·LH,П5,LL,3245.56,3280.22,3266.08,3331.47,3287.43,3308.38,2.65,2.65,35,LL
663,1,рождение,2025-05-30 14:00,2025-06-02 23:00,LH·HL·HH·HL·HH,П1,LL,3271.46,3295.88,3288.8,3316.74,3301.41,3392.3,3.69,3.69,31,HL
664,1,рождение,2025-06-11 17:00,2025-06-12 19:00,HH·HL·HH·HL·LH,П12,LL,3319.38,3377.89,3338.59,3399.05,3377.89,3389.51,2.4,2.4,25,HL
664,2,продолжение,2025-06-12 22:00,2025-06-15 22:00,HH·HL·HH·HL·HH,П6,HL,3379.53,3444.49,3407.93,3446.88,3419.22,3451.53,2.13,3.98,23,LL
665,1,рождение,2025-06-17 14:00,2025-06-18 13:00,LH·HL·HH·HL·LH,П5,LL,3366.11,3395.97,3370.64,3400.11,3375.57,3396.95,1.01,1.01,22,LL
666,1,рождение,2025-06-20 06:00,2025-06-22 22:00,LH·HL·HH·HL·HH,П1,LL,3340.41,3359.27,3341.9,3374.63,3364.68,3389.22,1.46,1.46,15,LL
667,1,рождение,2025-06-25 13:00,2025-06-26 08:00,HH·HL·HH·HL·HH,П6,LL,3312.05,3340.32,3329.3,3343.26,3331.03,3350.41,1.16,1.16,18,LL
668,1,рождение,2025-06-29 22:00,2025-07-02 00:00,HH·HL·HH·HL·LH,П12,LL,3244.41,3296.83,3274.62,3358.09,3337.05,3345.05,3.5,3.5,48,LL
669,1,рождение,2025-07-02 07:00,2025-07-03 06:00,HH·HL·HH·HL·LH,П12,LL,3327.66,3351.24,3333.97,3365.92,3342.01,3363.76,1.15,1.15,22,LL
670,1,рождение,2025-07-03 12:00,2025-07-06 22:00,LH·HL·HH·HL·LH,П5,LL,3311.62,3334.89,3323.66,3345.18,3330.87,3342.07,1.01,1.01,28,LL
671,1,рождение,2025-07-10 14:00,2025-07-13 23:00,HH·HL·HH·HL·HH,П6,LL,3310.18,3344.13,3331.24,3368.86,3349.26,3374.26,1.94,1.94,31,HL
672,1,рождение,2025-07-14 14:00,2025-07-15 10:00,LH·HL·HH·HL·HH,П1,LL,3341.09,3351.77,3341.39,3365.3,3356.6,3366.43,0.76,0.76,19,LL
673,1,рождение,2025-07-17 12:00,2025-07-21 01:00,LH·HL·HH·HL·LH,П5,LL,3309.79,3344.32,3331.89,3361.33,3344.91,3358.66,1.56,1.56,35,HL
673,2,продолжение,2025-07-21 04:00,2025-07-21 23:00,HH·HL·HH·HL·HH,П6,HL,3350.7,3370.82,3362.84,3401.64,3391.38,3402.86,1.56,2.81,18,LL
674,1,рождение,2025-07-28 13:00,2025-07-29 08:00,LH·HL·HH·HL·HH,П1,LL,3301.76,3318.96,3308.16,3320.97,3309.11,3330.1,0.86,0.86,18,HL
675,1,рождение,2025-08-01 01:00,2025-08-03 22:00,LH·HL·HH·HL·HH,П1,LL,3281.74,3300.54,3285.26,3355.18,3340.63,3364.82,2.53,2.53,20,HL
675,2,продолжение,2025-08-04 01:00,2025-08-05 01:00,LH·HL·HH·HL·LH,П5,HL,3345.01,3362.7,3351.78,3385.53,3370.62,3382.37,1.21,3.16,23,LL
676,1,рождение,2025-08-06 09:00,2025-08-07 07:00,HH·HL·HH·HL·HH,П6,LL,3358.26,3380.09,3365.3,3384.3,3371.64,3397.58,1.17,1.17,21,HL
676,2,продолжение,2025-08-07 11:00,2025-08-08 04:00,LH·HL·HH·HL·LH,П5,HL,3371.87,3393.97,3374.77,3409.43,3381.22,3399.59,1.11,1.52,16,HL
677,1,рождение,2025-08-13 00:00,2025-08-13 14:00,HH·HL·HH·HL·HH,П6,LL,3342.64,3354.51,3345.57,3367.09,3354.16,3370.82,0.84,0.84,14,LL
678,1,рождение,2025-08-14 16:00,2025-08-15 19:00,LH·HL·HH·HL·LH,П5,LL,3329.85,3341.08,3332.34,3348.91,3333.06,3339.68,0.57,0.57,26,LL
679,1,рождение,2025-08-20 01:00,2025-08-21 09:00,LH·HL·HH·HL·LH,П5,LL,3311.56,3327.61,3321.07,3352.3,3334.28,3342.28,1.23,1.23,31,LL
680,1,рождение,2025-08-22 12:00,2025-08-25 07:00,HH·HL·LH·HL·HH,П16,LL,3321.45,3378.84,3359.78,3368.24,3363.16,3369.97,1.73,1.73,18,LL
681,1,рождение,2025-08-26 00:00,2025-08-26 15:00,LH·HL·HH·HL·HH,П1,LL,3351.33,3379.98,3367.09,3380.51,3370.31,3389.41,1.14,1.14,15,HL
682,1,рождение,2025-08-27 11:00,2025-08-29 08:00,HH·HL·HH·HL·LH,П12,LL,3373.75,3399.36,3384.62,3423.18,3406.57,3414.92,1.47,1.47,43,LL
683,1,рождение,2025-08-29 11:00,2025-09-01 14:00,HH·HL·HH·HL·LH,П12,LL,3404.32,3453.97,3437.03,3489.84,3466.39,3481.53,2.51,2.51,26,HL
684,1,рождение,2025-09-02 08:00,2025-09-03 18:00,HH·HL·HH·HL·HH,П6,LL,3470.05,3540.06,3526.54,3547.33,3526.77,3578.66,3.13,3.13,33,LL
685,1,рождение,2025-09-04 03:00,2025-09-05 00:00,LH·HL·LH·HL·HH,П20,LL,3511.76,3558.93,3535.14,3556.28,3540.01,3556.76,1.34,1.34,20,HL
686,1,рождение,2025-09-11 12:00,2025-09-12 05:00,LH·HL·LH·HL·HH,П20,LL,3612.84,3642.11,3630.53,3638.53,3630.62,3656.7,1.21,1.21,16,HL
686,2,продолжение,2025-09-12 09:00,2025-09-12 17:00,LH·HL·HH·HL·LH,П5,HL,3637.63,3652.26,3638.24,3654.49,3641.79,3650.86,0.46,1.15,8,LL
687,1,рождение,2025-09-15 01:00,2025-09-16 01:00,LH·HL·HH·HL·HH,П1,LL,3626.46,3646.95,3633.68,3685.7,3676.16,3689.51,1.74,1.74,23,LL
688,1,рождение,2025-09-19 01:00,2025-09-21 22:00,HH·HL·LH·HL·HH,П16,LL,3632.38,3661.36,3643.4,3659.29,3643.78,3692.29,1.65,1.65,20,HL
688,2,продолжение,2025-09-22 02:00,2025-09-23 01:00,HH·HL·HH·HL·HH,П6,HL,3685.46,3728.49,3712.25,3748.86,3738.12,3759.42,2.01,3.5,22,LL
689,1,рождение,2025-09-25 13:00,2025-09-26 14:00,LH·HL·LH·HL·HH,П20,LL,3722.22,3758.43,3734.44,3755.24,3742.95,3783.89,1.66,1.66,24,HL
689,2,продолжение,2025-09-26 20:00,2025-09-30 06:00,HH·HL·HH·HL·HH,П6,HL,3759.66,3831.45,3809.43,3833.66,3822.6,3871.89,2.99,4.02,32,LL
690,1,рождение,2025-10-02 15:00,2025-10-06 08:00,LH·HL·HH·HL·HH,П1,LL,3819.43,3863.72,3838.07,3945.33,3922.5,3949.67,3.41,3.41,39,HL
691,1,рождение,2025-10-07 08:00,2025-10-08 16:00,HH·HL·HH·HL·HH,П6,LL,3941.05,3991.14,3961.75,4049.7,4026.18,4059.35,3.0,3.0,31,LL
692,1,рождение,2025-10-08 23:00,2025-10-09 13:00,LH·HL·HH·HL·HH,П1,LL,4001.33,4036.54,4002.72,4043.7,4022.67,4058.11,1.42,1.42,14,LL
693,1,рождение,2025-10-09 17:00,2025-10-10 15:00,LH·HL·HH·HL·HH,П1,LL,3944.43,3994.52,3947.02,4006.74,3970.86,4023.0,1.99,1.99,21,HL
694,1,рождение,2025-10-14 06:00,2025-10-15 08:00,LH·HL·HH·HL·HH,П1,LL,4090.14,4145.07,4097.74,4155.49,4134.69,4218.4,3.14,3.14,25,HL
694,2,продолжение,2025-10-15 09:00,2025-10-16 22:00,LH·HL·HH·HL·HH,П1,HL,4164.24,4212.61,4179.47,4242.38,4203.55,4380.99,5.21,7.11,35,HL
695,1,рождение,2025-10-17 17:00,2025-10-20 08:00,LH·HL·HH·HL·LH,П5,LL,4185.91,4268.27,4219.11,4271.28,4221.2,4266.12,2.04,2.04,14,HL
696,1,рождение,2025-10-22 14:00,2025-10-23 14:00,HH·HL·HH·HL·HH,П6,LL,4011.09,4113.8,4065.9,4137.74,4100.14,4154.79,3.58,3.58,23,HL
697,1,рождение,2025-10-28 09:00,2025-10-29 12:00,LH·HL·HH·HL·HH,П1,LL,3886.47,3970.47,3907.93,3982.49,3943.82,4030.34,3.7,3.7,26,LL
698,1,рождение,2025-10-30 03:00,2025-10-31 08:00,HH·HL·HH·HL·LH,П12,LL,3915.52,4011.7,3960.32,4046.59,3989.07,4026.82,3.35,3.35,28,HL
699,1,рождение,2025-11-03 00:00,2025-11-03 20:00,LH·HL·HH·HL·LH,П5,LL,3962.28,4028.13,3993.1,4030.82,3995.22,4015.06,1.73,1.73,20,LL
700,1,рождение,2025-11-04 14:00,2025-11-06 12:00,LH·HL·HH·HL·HH,П1,LL,3928.68,3987.34,3956.1,3990.57,3964.45,4019.64,2.32,2.32,44,HL
700,2,продолжение,2025-11-06 17:00,2025-11-07 09:00,LH·HL·HH·HL·HH,П1,HL,3965.71,3995.36,3976.88,4003.41,3985.61,4014.29,1.23,2.18,15,LL
701,1,рождение,2025-11-07 15:00,2025-11-10 13:00,HH·HL·HH·HL·HH,П6,LL,3984.01,4027.59,3994.64,4086.38,4071.49,4106.0,3.06,3.06,21,HL
702,1,рождение,2025-11-11 15:00,2025-11-12 18:00,LH·HL·LH·HL·HH,П20,LL,4097.24,4145.61,4098.91,4133.85,4122.74,4211.8,2.8,2.8,26,HL
703,1,рождение,2025-11-18 07:00,2025-11-19 02:00,HH·HL·HH·HL·LH,П12,LL,3997.99,4081.91,4040.55,4082.58,4064.91,4080.78,2.12,2.12,18,LL
704,1,рождение,2025-11-21 08:00,2025-11-24 04:00,LH·HL·HH·HL·LH,П5,LL,4022.26,4063.61,4031.1,4101.07,4040.77,4061.43,1.96,1.96,19,LL
705,1,рождение,2025-11-24 05:00,2025-11-25 17:00,HH·HL·LH·HL·HH,П16,LL,4040.02,4155.9,4109.71,4150.91,4110.81,4159.38,2.95,2.95,35,HL
706,1,рождение,2025-11-27 04:00,2025-11-27 19:00,LH·HL·LH·HL·LH,П29,LL,4142.73,4167.26,4148.4,4161.93,4151.51,4160.46,0.59,0.59,15,HL
707,1,рождение,2025-11-28 08:00,2025-12-01 13:00,HH·HL·HH·HL·HH,П6,LL,4153.74,4226.91,4205.78,4256.6,4215.6,4264.7,2.67,2.67,26,HL
708,1,рождение,2025-12-02 15:00,2025-12-04 01:00,LH·HL·HH·HL·LH,П5,LL,4163.81,4229.06,4194.65,4241.56,4195.19,4217.08,1.87,1.87,32,LL
709,1,рождение,2025-12-04 05:00,2025-12-05 00:00,LH·HL·HH·HL·LH,П5,LL,4174.81,4206.63,4185.45,4219.62,4199.55,4210.69,1.07,1.07,18,LL
710,1,рождение,2025-12-09 06:00,2025-12-10 02:00,HH·HL·HH·HL·LH,П12,LL,4169.98,4213.05,4189.51,4221.62,4201.26,4218.86,1.24,1.24,19,LL
711,1,рождение,2025-12-10 19:00,2025-12-11 18:00,HH·HL·LH·HL·HH,П16,LL,4182.08,4247.81,4204.27,4226.08,4205.35,4285.89,2.48,2.48,22,HL
712,1,рождение,2025-12-16 05:00,2025-12-17 05:00,HH·HL·LH·HL·HH,П16,LL,4271.57,4335.19,4291.41,4315.92,4296.81,4342.58,1.66,1.66,23,HL
712,2,продолжение,2025-12-17 10:00,2025-12-18 07:00,HH·HL·LH·HL·LH,П25,HL,4306.52,4349.28,4320.32,4346.61,4324.02,4337.78,0.99,1.82,20,LL
713,1,рождение,2025-12-18 14:00,2025-12-19 18:00,HH·HL·LH·HL·HH,П16,LL,4308.67,4374.65,4309.1,4333.67,4319.83,4356.62,1.53,1.53,27,HL
713,2,продолжение,2025-12-19 21:00,2025-12-23 02:00,HH·HL·HH·HL·HH,П6,HL,4336.56,4420.52,4406.06,4442.27,4429.01,4497.69,3.72,4.39,27,HL
714,1,рождение,2025-12-24 15:00,2025-12-26 16:00,HH·HL·LH·HL·HH,П16,LL,4448.26,4536.74,4492.21,4523.75,4502.91,4550.15,2.29,2.29,21,HL
715,1,рождение,2025-12-29 15:00,2025-12-30 17:00,LH·HL·HH·HL·LH,П5,LL,4302.11,4383.44,4350.49,4404.38,4355.15,4382.12,2.38,2.38,25,LL
716,1,рождение,2025-12-31 06:00,2026-01-02 13:00,LH·HL·HH·HL·HH,П1,LL,4274.02,4337.48,4303.26,4353.44,4304.65,4402.3,3.0,3.0,30,HL
716,2,продолжение,2026-01-02 18:00,2026-01-05 23:00,HH·HL·HH·HL·HH,П6,HL,4309.91,4440.06,4396.48,4455.77,4432.53,4460.28,3.49,4.36,27,LL
717,1,рождение,2026-01-08 12:00,2026-01-09 06:00,HH·HL·HH·HL·LH,П12,LL,4407.84,4465.74,4444.72,4479.73,4452.92,4477.55,1.63,1.63,17,HL
718,1,рождение,2026-01-09 13:00,2026-01-12 16:00,HH·HL·HH·HL·HH,П6,LL,4458.94,4517.25,4482.01,4601.69,4578.48,4630.19,3.84,3.84,26,LL
719,1,рождение,2026-01-15 03:00,2026-01-15 23:00,LH·HL·HH·HL·LH,П5,LL,4581.06,4623.11,4581.62,4625.02,4600.71,4620.98,0.96,0.96,19,LL
720,1,рождение,2026-01-16 15:00,2026-01-19 18:00,HH·HL·LH·HL·HH,П16,LL,4536.49,4690.94,4653.23,4679.11,4659.73,4680.4,3.4,3.4,26,LL
721,1,рождение,2026-01-20 00:00,2026-01-21 06:00,HH·HL·HH·HL·HH,П6,LL,4659.4,4737.57,4715.03,4766.4,4747.36,4888.55,4.92,4.92,29,HL
722,1,рождение,2026-01-21 19:00,2026-01-23 16:00,LH·HL·HH·HL·HH,П1,LL,4755.07,4839.71,4810.74,4967.52,4899.8,4988.44,4.91,4.91,43,HL
722,2,продолжение,2026-01-23 18:00,2026-01-26 16:00,HH·HL·HH·HL·LH,П12,HL,4958.35,5092.98,5052.36,5111.51,5054.67,5105.34,3.09,7.5,21,LL
723,1,рождение,2026-01-26 21:00,2026-01-27 13:00,LH·HL·HH·HL·LH,П5,LL,4990.22,5079.81,5057.19,5100.84,5066.64,5093.15,2.22,2.22,15,LL
724,1,рождение,2026-01-27 14:00,2026-01-28 08:00,HH·HL·HH·HL·HH,П6,LL,5046.84,5103.35,5076.45,5190.51,5157.21,5311.66,5.25,5.25,17,HL
725,1,рождение,2026-02-02 06:00,2026-02-03 08:00,LH·HL·HH·HL·HH,П1,LL,4402.38,4812.27,4596.74,4856.76,4745.68,4950.68,12.45,12.45,25,HL
726,1,рождение,2026-02-06 00:00,2026-02-09 06:00,HH·HL·HH·HL·LH,П12,LL,4655.23,4971.34,4936.69,5047.91,4968.89,5045.81,8.44,8.44,29,HL
727,1,рождение,2026-02-09 10:00,2026-02-10 09:00,HH·HL·LH·HL·HH,П16,LL,4982.49,5086.68,4987.39,5056.34,5011.44,5063.55,2.09,2.09,22,HL
728,1,рождение,2026-02-11 13:00,2026-02-12 13:00,LH·HL·LH·HL·HH,П20,LL,5019.72,5099.31,5045.44,5078.42,5047.13,5083.85,1.59,1.59,23,LL
729,1,рождение,2026-02-13 11:00,2026-02-16 23:00,HH·HL·LH·HL·LH,П25,LL,4933.64,5046.48,4964.86,5017.44,4969.11,5001.24,2.29,2.29,32,LL
730,1,рождение,2026-02-17 14:00,2026-02-18 16:00,LH·HL·HH·HL·HH,П1,LL,4842.6,4910.9,4854.24,4942.49,4906.43,5010.91,3.48,3.48,25,HL
731,1,рождение,2026-02-19 00:00,2026-02-20 01:00,HH·HL·HH·HL·LH,П12,LL,4960.65,5022.17,4963.44,5022.39,4975.41,5014.86,1.24,1.24,24,HL
731,2,продолжение,2026-02-20 03:00,2026-02-23 23:00,HH·HL·HH·HL·HH,П6,HL,4981.67,5042.74,4990.59,5176.95,5122.22,5250.01,5.39,5.83,42,LL
732,1,рождение,2026-02-24 14:00,2026-02-25 17:00,LH·HL·HH·HL·HH,П1,LL,5093.23,5173.31,5128.28,5210.68,5155.1,5217.78,2.45,2.45,26,LL
733,1,рождение,2026-02-26 15:00,2026-03-01 23:00,LH·HL·LH·HL·HH,П20,LL,5130.23,5201.01,5166.99,5200.64,5168.69,5394.01,5.14,5.14,30,HL
734,1,рождение,2026-03-03 15:00,2026-03-04 12:00,LH·HL·HH·HL·HH,П1,LL,4996.27,5149.06,5083.45,5191.06,5117.72,5206.27,4.2,4.2,20,LL
735,1,рождение,2026-03-09 14:00,2026-03-10 15:00,HH·HL·HH·HL·HH,П6,LL,5060.6,5187.06,5154.47,5195.4,5156.5,5238.77,3.52,3.52,24,HL
736,1,рождение,2026-03-15 23:00,2026-03-16 20:00,LH·HL·HH·HL·LH,П5,LL,4967.77,5036.01,4970.23,5038.15,4974.23,5021.84,1.42,1.42,21,HL
737,1,рождение,2026-03-19 13:00,2026-03-20 08:00,LH·HL·HH·HL·LH,П5,LL,4502.36,4677.2,4634.35,4736.18,4661.31,4734.96,5.19,5.19,18,LL
738,1,рождение,2026-03-24 02:00,2026-03-25 02:00,LH·HL·LH·HL·HH,П20,LL,4305.88,4442.24,4351.09,4434.31,4372.65,4602.65,6.89,6.89,23,HL
739,1,рождение,2026-03-26 20:00,2026-03-30 11:00,HH·HL·HH·HL·HH,П6,LL,4351.35,4475.3,4404.58,4555.63,4417.43,4580.73,5.27,5.27,37,HL
740,1,рождение,2026-03-31 10:00,2026-04-01 17:00,HH·HL·HH·HL·HH,П6,LL,4529.55,4724.52,4667.19,4762.9,4716.28,4793.19,5.82,5.82,30,HL
741,1,рождение,2026-04-02 06:00,2026-04-06 14:00,LH·HL·HH·HL·LH,П5,LL,4553.85,4699.89,4600.85,4706.88,4659.65,4697.78,3.36,3.36,31,LL
742,1,рождение,2026-04-09 00:00,2026-04-10 04:00,LH·HL·HH·HL·LH,П5,LL,4698.73,4733.04,4703.58,4801.39,4738.1,4770.9,2.18,2.18,27,LL
743,1,рождение,2026-04-14 10:00,2026-04-16 05:00,HH·HL·LH·HL·HH,П16,LL,4751.22,4871.38,4786.08,4830.61,4787.15,4838.56,2.53,2.53,41,HL
744,1,рождение,2026-04-19 23:00,2026-04-20 14:00,LH·HL·LH·HL·HH,П20,LL,4736.83,4814.46,4779.54,4805.8,4783.72,4827.69,1.92,1.92,15,HL
745,1,рождение,2026-04-29 13:00,2026-04-30 10:00,LH·HL·HH·HL·HH,П1,LL,4510.1,4564.98,4518.34,4582.59,4540.93,4647.05,3.04,3.04,20,HL
746,1,рождение,2026-05-04 16:00,2026-05-06 10:00,LH·HL·HH·HL·HH,П1,LL,4501.03,4546.94,4528.03,4586.6,4546.36,4723.14,4.93,4.93,40,HL
746,2,продолжение,2026-05-06 12:00,2026-05-07 08:00,LH·HL·HH·HL·HH,П1,HL,4660.44,4717.62,4679.15,4721.53,4685.27,4753.44,2.0,5.61,19,HL
747,1,рождение,2026-05-07 22:00,2026-05-08 18:00,HH·HL·HH·HL·LH,П12,LL,4682.05,4734.9,4697.05,4749.58,4702.06,4729.02,1.44,1.44,20,LL
748,1,рождение,2026-05-18 00:00,2026-05-19 00:00,LH·HL·HH·HL·HH,П1,LL,4480.41,4560.1,4529.96,4584.38,4531.85,4589.58,2.44,2.44,23,LL
749,1,рождение,2026-05-22 14:00,2026-05-25 11:00,LH·HL·HH·HL·LH,П5,LL,4491.93,4527.99,4504.17,4580.21,4550.55,4577.11,1.97,1.97,20,HL
750,1,рождение,2026-05-28 04:00,2026-05-29 10:00,HH·HL·HH·HL·HH,П6,LL,4366.23,4516.63,4488.98,4520.81,4509.95,4543.31,4.06,4.06,29,HL
751,1,рождение,2026-06-08 05:00,2026-06-08 16:00,LH·HL·HH·HL·LH,П5,LL,4268.48,4316.96,4273.16,4346.88,4314.94,4346.4,1.84,1.84,11,LL
752,1,рождение,2026-06-10 23:00,2026-06-12 09:00,LH·HL·HH·HL·LH,П5,LL,4023.87,4118.4,4052.97,4246.72,4170.29,4228.07,5.54,5.54,33,HL
752,2,продолжение,2026-06-12 14:00,2026-06-15 08:00,HH·HL·HH·HL·HH,П6,HL,4177.25,4235.69,4201.82,4335.57,4301.01,4345.56,4.03,7.99,17,
